,DOEID,HHSEX,HHAGE,EMPLOYHH,EDUCATION,SDESCENT,HOUSEHOLDER_RACE,NHSLDMEM,NUMCHILD,MONEYPY,TOTALBTU,TOTALDOL
3084,103085,1,42,1,2,0,2,2,1,6,40088.85,1338.84
3085,103086,2,85,3,5,0,1,2,0,16,261768.36,2361.76
3086,103087,1,39,1,2,1,1,3,1,11,33336.48,1121.89
3087,103088,1,29,1,4,0,1,3,1,13,128053.56,2312.92
3088,103089,1,39,4,2,0,3,5,3,3,12084.18,838.19
3089,103090,2,83,3,2,1,1,2,0,7,28741.54,917.67
3090,103091,1,52,2,2,0,1,4,2,7,52734.38,1695.21
3091,103092,1,37,1,3,0,1,3,1,12,65144.47,2978.88
3092,103093,1,67,3,4,0,1,2,0,13,84672.67,1424.55
3093,103094,1,73,3,5,0,1,1,0,13,128554.53,1780.36
3094,103095,1,73,3,2,0,1,1,0,5,23499.76,1052.74
3095,103096,1,67,3,5,0,1,1,0,8,74696.94,1123.22
3096,103097,2,21,2,2,0,2,2,0,9,35313.78,867.95
3097,103098,2,28,2,2,0,1,4,3,2,75752.43,1340.22
3098,103099,1,62,4,4,0,1,3,0,5,104350.88,3027.81
3099,103100,1,46,2,2,1,1,2,1,11,45210.25,2779.45
3100,103101,1,41,2,5,0,1,5,3,16,110840.38,1969.93
3101,103102,1,43,4,5,0,1,3,1,13,96343.04,1966.31
3102,103103,1,58,1,4,0,1,1,0,13,20371.03,552.17
3103,103104,2,30,1,5,0,1,3,1,15,134214.38,2340.57
3104,103105,1,28,1,4,0,1,1,0,11,52775.42,1989.19
3105,103106,1,72,3,2,0,1,1,0,6,39410.54,963.69
3106,103107,2,59,1,2,0,1,1,0,12,45115.21,558.43
3107,103108,1,80,3,3,0,1,1,0,6,31495.92,1192.91
3108,103109,2,37,2,3,0,1,1,0,8,24032.86,979.4
3109,103110,1,52,4,1,1,1,4,3,2,23668.37,463.86
3110,103111,1,60,4,2,0,1,2,0,11,30354.65,1422.61
3111,103112,2,58,3,4,0,1,4,0,16,199978.99,2542.51
3112,103113,2,78,3,2,0,1,2,0,7,196201.44,3666.05
3113,103114,1,52,4,1,0,1,1,0,12,56416.08,1085.13
3114,103115,2,18,4,3,0,4,5,3,2,54659.97,744.54
3115,103116,1,74,3,2,0,1,2,0,5,61046.96,1680.77
3116,103117,1,66,3,4,0,1,1,0,7,77208.17,1568.67
3117,103118,1,38,1,5,0,1,5,3,15,165186.62,4853.78
3118,103119,2,56,4,4,0,1,1,0,1,62439.58,1867.91
3119,103120,1,35,4,4,1,2,1,0,1,68416.96,1597.27
3120,103121,2,70,1,4,0,1,3,0,14,85002.02,2160.13
3121,103122,2,64,3,2,0,1,2,0,15,89583.78,1728.75
3122,103123,1,54,1,5,0,1,3,1,15,151972.4,4553.54
3123,103124,2,39,1,3,0,1,4,2,14,174539.39,3156.37
3124,103125,1,61,3,3,0,1,3,2,7,94504.58,3351.17
3125,103126,2,59,1,5,0,1,2,0,16,33428.13,1051.47
3126,103127,1,76,3,4,0,1,2,0,15,239762.48,2486.11
3127,103128,2,47,1,4,0,1,4,2,16,113013.44,3060.39
3128,103129,1,73,3,4,0,1,6,0,12,170151.26,2612.73
3129,103130,1,52,4,4,0,1,1,0,1,54635.46,952.88
3130,103131,2,42,1,4,0,1,5,3,15,110482.52,2374.32
3131,103132,1,49,1,5,0,1,1,0,13,97576.01,1597.21
3132,103133,2,73,3,4,0,1,3,1,16,173122.85,3380.2
3133,103134,1,70,3,4,0,1,2,0,12,104098.26,3205.22
3134,103135,1,67,2,3,0,1,2,0,12,222043.98,4423.28
3135,103136,1,37,1,2,0,1,1,0,11,68860.93,2009.43
3136,103137,1,39,1,4,0,1,2,0,16,47586.02,1341.22
3137,103138,1,29,2,4,0,1,2,0,16,40338.47,1139.54
3138,103139,1,25,2,3,0,6,3,1,10,129418.68,2232.79
3139,103140,1,39,1,3,0,1,1,0,9,36845.65,1103.97
3140,103141,1,38,4,4,0,4,5,1,12,46705.75,1370.27
3141,103142,1,61,2,2,0,1,2,0,14,96127.52,1825.65
3142,103143,1,50,1,3,0,1,6,3,14,89112.82,2570.02
3143,103144,2,56,4,3,0,2,2,0,8,36231.24,828.96
3144,103145,1,40,1,2,0,1,2,1,10,66544.44,1808.64
3145,103146,1,35,4,4,0,4,4,2,15,56968.06,1080.03
3146,103147,1,79,3,2,0,1,2,0,1,62493.55,1553.31
3147,103148,2,48,1,3,0,1,3,0,15,114258.3,2383.25
3148,103149,1,46,1,4,0,1,7,4,16,188908.78,3087.99
3149,103150,1,50,1,3,0,1,3,0,15,135475.09,3152.66
3150,103151,2,72,1,2,0,1,3,0,13,333480.75,6632.89
3151,103152,1,60,1,1,0,1,5,1,4,20503.63,753.47
3152,103153,2,54,3,3,0,1,4,2,15,58671.39,1758.56
3153,103154,2,67,1,5,0,1,2,0,16,105231.4,3521.21
3154,103155,2,74,3,3,0,1,2,0,13,47686.38,1131.7
3155,103156,1,67,3,5,0,1,2,0,16,158573.04,2905.91
3156,103157,2,85,3,4,0,1,1,0,13,37548.15,2110.09
3157,103158,1,73,3,2,0,1,1,0,7,42003.17,1213.37
3158,103159,2,68,3,2,0,1,2,0,11,46367.77,1437.42
3159,103160,2,33,1,5,0,1,3,1,14,40148.55,1150.1
3160,103161,1,56,1,3,0,6,1,0,13,49509.38,1326.38
3161,103162,2,54,1,5,0,1,1,0,16,123316.05,1541.2
3162,103163,2,66,1,3,0,2,3,0,11,104246.78,2947.62
3163,103164,2,38,1,3,0,1,3,1,13,74418.9,1317.76
3164,103165,2,47,4,4,0,1,2,0,14,120323.68,1534.73
3165,103166,2,50,1,5,0,1,2,0,14,79259.03,1573.49
3166,103167,1,34,1,4,0,2,1,0,13,60669.17,1411.22
3167,103168,1,28,1,4,0,1,3,1,12,76133.75,1627.57
3168,103169,1,33,1,4,0,1,2,0,13,86850.26,1744.83
3169,103170,1,29,1,3,1,3,7,2,14,71956.2,2702.26
3170,103171,2,52,4,3,0,2,2,0,8,62205.21,2044.01
3171,103172,1,56,1,4,0,2,1,0,14,38810.72,1381.82
3172,103173,1,55,1,4,0,1,3,1,15,123894.9,3202.48
3173,103174,2,90,3,5,0,1,1,0,15,21936.69,689.6
3174,103175,2,74,3,2,0,1,2,0,10,85411.22,2691.66
3175,103176,1,71,4,1,0,1,1,0,6,94398.81,1811.51
3176,103177,1,61,4,2,0,2,1,0,4,49810.78,1208.05
3177,103178,1,42,4,2,0,2,7,4,1,155824.97,2843.85
3178,103179,2,71,3,3,0,1,2,0,14,98995.06,1508.16
3179,103180,2,53,1,4,0,1,3,0,15,61192.14,1902.69
3180,103181,1,58,3,2,0,2,4,1,1,144419.56,2045.34
3181,103182,1,77,3,2,0,1,1,0,6,49851.49,1760.47
3182,103183,1,56,1,5,0,1,3,1,13,137080.09,1953.68
3183,103184,1,71,3,4,0,1,2,0,16,157898.76,2204.68
3184,103185,2,40,1,2,0,6,1,0,13,38632.74,1204.75
3185,103186,2,60,3,4,0,1,2,0,10,47884.49,2509.07
3186,103187,1,35,2,3,1,1,4,2,14,86971.43,1223.95
3187,103188,1,82,4,3,0,1,2,0,13,90581.95,1809.3
3188,103189,1,82,3,2,0,1,1,0,13,107590.57,1810.6
3189,103190,2,50,1,5,0,1,2,0,16,131684.6,2031.49
3190,103191,2,63,3,3,0,1,2,0,14,120562.0,1711.9
3191,103192,1,72,3,3,0,1,2,0,1,37300.99,1208.63
3192,103193,2,29,1,5,0,1,1,0,13,54955.06,1269.21
3193,103194,1,58,2,4,0,1,3,0,13,70532.83,1746.65
3194,103195,2,45,1,2,0,1,2,0,14,78712.7,2168.6
3195,103196,2,55,1,5,0,1,2,0,16,135166.24,2610.23
3196,103197,1,59,1,3,0,2,7,4,14,173046.34,2648.97
3197,103198,1,64,3,3,0,2,1,0,7,7665.08,470.73
3198,103199,1,73,3,5,0,1,1,0,14,50912.65,1074.92
3199,103200,1,60,2,5,0,1,2,0,15,209642.01,5786.27
3200,103201,2,23,1,4,0,1,2,0,8,11589.73,456.5
3201,103202,2,55,2,4,0,1,1,0,11,44472.08,935.53
3202,103203,1,22,4,3,0,1,3,1,8,61824.01,1846.76
3203,103204,1,74,3,4,0,1,2,0,11,101937.17,1277.81
3204,103205,1,90,4,1,0,6,7,0,1,81892.81,1436.32
3205,103206,1,55,4,4,0,1,2,0,16,122409.94,2384.59
3206,103207,2,73,3,2,0,2,2,0,2,60380.16,2310.24
3207,103208,1,67,3,3,0,1,2,0,12,100138.47,1801.41
3208,103209,1,30,1,4,0,1,3,1,14,82939.2,3128.2
3209,103210,1,49,1,5,1,1,2,0,14,45341.48,1458.09
3210,103211,1,48,1,4,0,1,1,0,12,28455.11,945.87
3211,103212,1,65,1,2,0,1,1,0,6,20947.35,791.07
3212,103213,2,35,1,4,0,1,2,0,16,55617.54,1478.21
3213,103214,1,72,1,3,0,1,2,0,14,162308.43,2344.61
3214,103215,2,42,1,1,0,1,3,1,10,56711.39,1146.75
3215,103216,1,67,3,3,0,1,1,0,8,34504.13,795.84
3216,103217,1,57,4,4,0,5,6,2,16,46779.63,1349.5
3217,103218,1,55,3,4,0,1,1,0,12,78307.34,1959.95
3218,103219,1,87,3,2,0,1,1,0,10,33401.73,1086.12
3219,103220,2,44,2,1,1,1,4,2,6,14640.33,548.25
3220,103221,1,51,1,3,0,1,3,0,16,105718.44,2615.9
3221,103222,2,50,1,5,0,2,1,0,16,83860.37,1013.57
3222,103223,1,86,3,2,0,1,2,0,12,83418.5,2251.08
3223,103224,1,67,3,2,1,1,2,0,8,41658.63,1030.04
3224,103225,2,79,3,4,0,1,2,0,16,73168.06,2160.9
3225,103226,1,35,1,2,0,1,2,0,11,126543.77,2174.63
3226,103227,2,51,1,3,0,1,4,2,14,105465.52,1804.43
3227,103228,1,56,1,4,0,1,3,1,15,56493.54,2103.44
3228,103229,1,36,1,1,1,1,7,4,12,89740.96,1868.38
3229,103230,1,69,2,2,0,1,1,0,10,88162.82,1453.95
3230,103231,1,67,1,3,0,1,1,0,7,31067.62,799.39
3231,103232,1,67,2,5,0,1,7,2,16,113812.32,1893.33
3232,103233,2,78,3,3,0,2,2,0,13,82388.22,2078.17
3233,103234,1,58,1,3,0,1,2,0,14,89996.7,1872.37
3234,103235,2,58,1,3,0,1,1,0,14,19210.59,698.89
3235,103236,1,49,1,4,0,1,4,3,13,103705.03,1654.94
3236,103237,1,37,1,5,1,1,2,0,15,91697.62,2253.32
3237,103238,1,56,1,3,0,1,2,0,16,135182.55,2124.76
3238,103239,2,18,4,3,1,1,3,0,14,92512.97,2482.04
3239,103240,2,81,3,3,0,1,2,0,11,81486.92,2480.67
3240,103241,1,47,1,3,0,4,2,0,13,40327.53,1337.98
3241,103242,1,63,1,3,0,1,2,0,9,26343.98,877.16
3242,103243,2,44,1,4,0,1,3,1,15,155332.93,2883.53
3243,103244,1,41,4,2,0,1,5,2,6,146999.02,2451.02
3244,103245,1,56,2,4,0,1,6,1,15,64429.6,1906.78
3245,103246,1,49,1,4,0,2,2,0,15,88254.98,2918.46
3246,103247,2,67,3,3,0,1,1,0,13,97214.39,2873.85
3247,103248,1,26,1,3,0,1,1,0,12,83881.11,977.2
3248,103249,1,55,1,5,0,1,1,0,14,80428.45,1621.48
3249,103250,2,80,3,5,0,1,2,0,12,142927.11,2149.31
3250,103251,2,47,1,4,0,1,4,2,13,169064.8,2274.26
3251,103252,1,75,3,4,0,2,2,0,13,51434.53,1797.44
3252,103253,2,82,3,3,0,1,2,0,16,33372.82,622.91
3253,103254,2,85,3,4,0,2,1,0,11,29499.82,959.24
3254,103255,1,80,3,4,0,1,1,0,7,29955.71,1564.68
3255,103256,1,56,4,3,0,2,3,0,11,73904.74,2106.39
3256,103257,1,38,1,4,0,1,4,2,16,152570.61,2264.65
3257,103258,2,78,3,5,0,4,2,0,12,43561.21,1229.53
3258,103259,2,68,4,4,0,1,2,0,13,78898.23,2567.55
3259,103260,1,90,3,2,0,1,1,0,12,60475.76,2259.76
3260,103261,1,81,3,2,0,1,1,0,7,65300.13,1243.66
3261,103262,1,49,1,5,0,1,4,1,15,130648.42,3681.09
3262,103263,1,49,1,3,1,1,2,1,15,146941.1,1732.39
3263,103264,1,62,1,2,1,1,3,0,15,70367.15,2097.06
3264,103265,2,74,3,4,0,1,2,0,16,158169.16,4217.99
3265,103266,2,60,3,3,0,1,4,1,16,143836.65,4053.13
3266,103267,1,59,1,3,0,1,1,0,11,26426.73,937.1
3267,103268,1,31,2,2,0,1,5,3,7,16659.73,645.9
3268,103269,1,30,4,3,0,1,3,1,7,100647.55,2582.34
3269,103270,1,66,3,3,1,1,1,0,4,35084.14,541.11
3270,103271,1,50,1,3,0,1,6,2,15,145821.16,3073.02
3271,103272,2,44,1,1,1,1,4,2,6,94566.55,2465.53
3272,103273,2,57,3,2,0,1,2,0,13,81064.15,2252.15
3273,103274,1,52,1,5,0,1,2,0,16,31426.83,1261.54
3274,103275,1,67,2,4,0,1,2,0,15,60268.79,2010.62
3275,103276,1,35,1,3,0,1,3,1,9,60960.49,1037.28
3276,103277,2,60,1,2,0,1,1,0,10,38341.38,1507.84
3277,103278,2,54,4,2,0,1,1,0,1,94549.17,3013.08
3278,103279,1,47,1,3,0,1,3,1,5,57348.45,2326.12
3279,103280,2,41,1,4,0,2,4,2,15,45707.02,1486.25
3280,103281,1,90,3,4,0,1,2,0,16,106236.41,1238.21
3281,103282,1,30,4,4,0,1,1,0,10,20324.29,614.2
3282,103283,2,47,1,2,1,2,6,2,15,70368.29,2403.92
3283,103284,1,70,3,4,0,1,2,0,16,87027.09,1981.35
3284,103285,1,49,1,5,0,1,4,2,16,94024.65,1405.56
3285,103286,1,65,3,2,0,1,1,0,4,65576.46,1991.02
3286,103287,2,43,4,4,0,4,2,0,15,50922.77,813.12
3287,103288,1,80,3,1,0,1,4,0,10,87095.11,2027.44
3288,103289,2,42,2,3,0,1,4,2,7,26876.09,785.94
3289,103290,2,42,1,5,0,1,2,0,16,33581.72,2058.56
3290,103291,1,51,1,3,0,1,1,0,10,60348.13,1741.43
3291,103292,1,64,2,5,0,2,1,0,9,69393.85,1178.76
3292,103293,2,70,3,4,0,4,2,0,14,48919.77,1859.56
3293,103294,2,40,1,4,1,1,3,0,11,56590.49,2826.26
3294,103295,2,66,3,5,0,1,1,0,13,43440.01,4038.77
3295,103296,2,53,1,4,0,1,2,0,13,97100.74,1957.99
3296,103297,1,74,3,4,0,4,1,0,16,34698.33,2633.28
3297,103298,2,64,1,5,1,1,3,0,16,99981.22,2645.93
3298,103299,1,31,4,3,0,1,3,1,11,58207.83,1918.83
3299,103300,1,80,3,2,0,2,2,0,6,39359.27,1434.37
3300,103301,1,45,2,2,1,1,4,2,1,35619.42,1187.28
3301,103302,1,88,3,4,0,1,1,0,6,70546.48,894.38
3302,103303,2,23,1,4,0,1,1,0,13,138002.49,3525.59
3303,103304,1,67,3,3,0,1,2,0,14,108242.91,4528.02
3304,103305,1,70,3,5,0,1,2,0,12,140683.58,2715.79
3305,103306,2,62,2,5,0,1,3,0,13,59591.1,3423.24
3306,103307,2,71,3,3,0,1,2,0,9,93760.63,1344.82
3307,103308,1,45,1,2,0,1,1,0,8,47918.98,1559.92
3308,103309,2,85,3,5,0,1,2,0,16,92877.25,4369.62
3309,103310,2,65,3,3,0,1,4,1,11,146144.15,2268.97
3310,103311,2,67,1,1,0,1,2,0,13,133083.12,5803.28
3311,103312,1,34,1,3,0,1,1,0,12,30472.89,464.73
3312,103313,2,68,3,5,0,1,2,0,15,74423.68,2259.48
3313,103314,2,50,1,2,0,1,1,0,11,41903.76,1884.09
3314,103315,2,29,1,4,0,1,2,0,16,55793.85,1519.6
3315,103316,1,37,1,4,0,1,4,2,15,78630.29,876.31
3316,103317,1,61,2,3,0,1,2,0,10,110789.93,2614.64
3317,103318,1,61,3,2,0,1,2,0,16,110891.02,2864.13
3318,103319,2,71,1,5,0,1,1,0,16,25319.0,1164.91
3319,103320,2,35,1,3,1,3,3,0,10,161595.76,2322.45
3320,103321,1,25,1,4,0,1,2,0,15,48203.55,1028.4
3321,103322,1,37,1,2,1,1,5,3,13,52019.73,1967.03
3322,103323,2,66,2,3,0,1,1,0,10,13538.85,541.2
3323,103324,1,68,3,5,0,1,2,0,15,123480.87,4213.64
3324,103325,1,63,3,3,0,1,2,0,1,131863.85,2285.43
3325,103326,2,52,1,3,0,1,2,0,12,32090.22,1858.79
3326,103327,1,67,3,4,0,1,1,0,3,16440.29,538.54
3327,103328,1,22,2,3,0,1,1,0,1,19287.87,2.85
3328,103329,1,26,4,4,0,1,4,2,16,63512.19,2112.68
3329,103330,1,48,1,3,0,1,4,2,14,82083.78,1248.27
3330,103331,2,27,1,4,0,1,1,0,8,59654.03,1103.59
3331,103332,1,61,2,4,0,1,2,0,10,47052.3,1329.27
3332,103333,1,30,1,4,0,1,3,0,15,120927.75,1317.53
3333,103334,1,59,1,3,0,1,2,0,15,75252.17,973.77
3334,103335,2,31,4,2,0,2,3,0,7,117441.44,3854.71
3335,103336,1,68,3,3,0,1,1,0,12,53686.61,1249.16
3336,103337,1,26,1,2,0,1,4,2,13,59827.77,1799.8
3337,103338,1,30,1,4,0,4,6,2,10,49169.41,974.0
3338,103339,1,59,1,3,1,1,1,0,9,23241.85,799.83
3339,103340,1,36,2,2,0,2,3,2,2,42351.86,1873.25
3340,103341,1,65,3,1,1,1,3,0,9,85198.97,639.95
3341,103342,1,68,3,1,0,1,2,0,8,74799.65,874.93
3342,103343,1,55,4,2,0,2,1,0,2,12281.56,1046.92
3343,103344,2,43,1,3,0,1,1,0,13,69749.46,1848.43
3344,103345,1,55,1,3,0,1,1,0,12,27195.5,866.87
3345,103346,1,65,3,4,0,1,2,0,16,259764.42,7336.65
3346,103347,1,51,1,3,0,1,1,0,7,85884.9,1250.69
3347,103348,1,51,1,4,0,1,1,0,9,89818.03,2440.3
3348,103349,1,74,3,1,0,1,2,0,1,88645.49,2089.0
3349,103350,1,66,3,3,0,1,2,0,15,65824.92,2000.14
3350,103351,2,40,1,4,1,1,4,1,11,56730.38,2218.96
3351,103352,1,64,1,4,0,1,3,1,11,21127.67,718.61
3352,103353,2,35,2,4,0,1,1,0,8,16263.87,568.12
3353,103354,1,32,1,2,0,1,3,1,9,67547.45,1706.06
3354,103355,1,30,1,4,0,1,2,0,15,40425.31,1948.49
3355,103356,2,38,1,5,0,4,4,1,13,88441.64,1336.54
3356,103357,2,71,1,2,1,1,3,0,15,49785.28,881.55
3357,103358,1,54,1,3,0,6,2,1,7,90416.15,2679.68
3358,103359,2,41,1,2,0,2,1,0,4,25521.72,769.59
3359,103360,2,56,1,3,0,1,2,0,15,136066.57,2723.49
3360,103361,2,36,2,2,1,1,4,0,7,140252.97,2896.93
3361,103362,1,39,1,3,0,1,4,1,14,89685.34,1763.17
3362,103363,1,61,1,3,1,1,2,0,10,54120.53,1370.82
3363,103364,2,65,3,4,0,1,2,0,12,58417.87,1470.42
3364,103365,1,41,1,3,0,2,3,1,10,69475.75,2139.61
3365,103366,2,77,3,5,0,1,1,0,14,62426.7,1061.61
3366,103367,1,48,1,5,0,1,4,2,15,97570.91,2242.06
3367,103368,1,77,3,4,0,1,1,0,4,39918.08,629.94
3368,103369,1,63,3,5,0,1,1,0,14,85207.58,2849.51
3369,103370,2,67,3,4,0,1,1,0,12,102292.1,1833.64
3370,103371,2,64,3,2,0,1,2,0,7,90024.41,1070.41
3371,103372,1,35,1,3,0,1,1,0,8,53161.45,1304.22
3372,103373,2,37,1,3,0,1,5,3,16,122637.97,2290.4
3373,103374,2,32,1,4,0,2,5,3,11,38190.23,1182.18
3374,103375,1,60,3,4,0,4,4,0,13,34046.63,1953.32
3375,103376,1,47,4,3,0,1,4,1,6,67013.03,2326.51
3376,103377,1,38,1,5,0,1,5,3,15,94401.62,1638.67
3377,103378,2,82,2,5,0,1,2,0,14,122624.57,1675.61
3378,103379,2,25,1,2,0,1,6,2,14,95093.7,1251.02
3379,103380,1,49,1,2,0,1,2,0,13,37985.24,1097.96
3380,103381,2,44,1,4,0,1,1,0,15,40047.27,5083.47
3381,103382,2,37,1,4,0,1,1,0,9,17678.21,652.6
3382,103383,1,60,1,2,0,1,1,0,11,33417.22,984.56
3383,103384,2,31,1,5,0,1,1,0,11,20225.41,618.21
3384,103385,1,80,3,2,0,1,2,0,13,63872.79,1825.8
3385,103386,1,49,1,5,0,1,1,0,14,49750.1,1729.76
3386,103387,2,48,1,2,0,1,4,2,15,114879.69,3045.08
3387,103388,1,38,4,2,0,2,2,1,7,51988.99,3677.24
3388,103389,2,21,4,2,1,1,5,1,13,36561.58,1000.68
3389,103390,1,23,1,4,0,1,2,0,13,7337.27,544.01
3390,103391,1,79,3,3,0,1,2,0,7,78813.26,2802.82
3391,103392,1,55,1,3,0,1,2,0,14,113092.06,3141.62
3392,103393,2,29,4,2,1,1,1,0,1,14811.19,540.28
3393,103394,1,35,1,4,0,4,4,0,15,33677.72,310.09
3394,103395,2,81,3,2,0,1,2,0,11,59608.6,2020.76
3395,103396,2,63,1,4,0,1,2,0,16,95264.12,1975.52
3396,103397,1,74,3,4,0,1,2,0,16,66239.37,1870.29
3397,103398,1,62,3,4,0,1,2,0,13,124257.92,1900.69
3398,103399,1,34,4,3,0,1,6,4,13,116751.58,3760.97
3399,103400,2,76,3,3,1,2,6,2,15,171609.86,4136.49
3400,103401,1,58,4,2,0,1,2,0,8,160133.56,3438.41
3401,103402,2,51,2,5,0,1,1,0,12,42789.4,806.48
3402,103403,2,32,1,4,0,1,4,2,15,200288.19,2382.23
3403,103404,1,37,1,2,1,1,4,2,1,7710.68,270.57
3404,103405,1,42,2,3,0,1,4,2,12,45678.62,1506.63
3405,103406,2,28,1,5,0,4,1,0,11,43864.81,685.39
3406,103407,2,69,3,4,0,1,2,0,13,122646.56,2193.46
3407,103408,1,33,1,3,1,3,5,2,14,56405.17,2001.8
3408,103409,1,54,1,3,0,1,3,0,16,103344.37,2151.66
3409,103410,2,31,1,3,0,1,3,1,11,48241.04,1059.72
3410,103411,2,54,2,5,0,1,2,0,15,70220.39,2961.16
3411,103412,2,62,1,4,0,1,4,2,15,69119.48,1130.31
3412,103413,1,55,4,4,0,1,2,0,15,143658.48,2147.74
3413,103414,1,20,2,2,0,1,2,0,5,63898.12,1242.7
3414,103415,1,60,1,5,0,1,3,0,13,121681.98,2074.11
3415,103416,2,75,1,4,0,1,2,0,13,72636.24,1514.74
3416,103417,2,62,1,4,0,1,2,0,16,104094.5,2476.18
3417,103418,1,60,1,3,0,1,2,0,16,113979.96,2866.96
3418,103419,1,69,3,3,0,1,3,0,11,43260.57,1491.61
3419,103420,1,73,3,2,0,1,1,0,6,22431.66,786.75
3420,103421,2,65,3,3,0,1,2,0,11,80122.55,2377.03
3421,103422,2,52,1,5,0,4,1,0,14,72198.56,963.5
3422,103423,2,61,1,3,0,1,2,0,15,57905.54,1628.73
3423,103424,2,35,1,4,0,1,3,0,15,104439.43,2173.18
3424,103425,2,29,4,2,1,2,1,0,3,7354.21,259.19
3425,103426,1,26,4,3,0,1,4,2,13,91125.15,2098.84
3426,103427,1,61,3,2,0,1,2,0,12,16862.65,1463.08
3427,103428,1,59,1,3,0,1,2,0,11,34336.94,1222.06
3428,103429,1,42,1,2,0,1,4,2,13,84755.18,2520.19
3429,103430,2,70,1,5,0,1,1,0,14,24180.74,1312.81
3430,103431,2,64,3,4,0,1,1,0,16,28122.05,809.65
3431,103432,1,31,4,2,0,1,5,3,16,94296.48,2802.39
3432,103433,1,50,2,3,1,1,1,0,5,24680.73,1065.33
3433,103434,2,51,1,4,0,1,3,2,14,24454.63,1069.81
3434,103435,1,52,1,3,0,1,4,1,13,73328.03,2272.3
3435,103436,1,64,3,2,0,1,2,0,8,124665.08,3274.28
3436,103437,1,32,1,4,0,1,3,1,14,146270.61,3389.59
3437,103438,1,63,1,3,0,1,2,0,15,108450.03,1446.03
3438,103439,1,27,1,5,0,1,2,0,12,64146.74,1540.26
3439,103440,2,30,1,4,0,1,2,0,16,181732.46,3321.55
3440,103441,2,67,1,4,0,1,1,0,13,69878.03,1668.8
3441,103442,2,61,1,4,0,2,2,0,15,63028.06,1665.18
3442,103443,2,72,3,5,0,1,2,0,15,77712.8,2147.28
3443,103444,1,67,3,3,0,2,1,0,14,45963.29,2056.03
3444,103445,1,18,2,1,0,1,4,1,11,63189.09,2123.83
3445,103446,1,62,1,2,0,1,2,0,13,73901.66,2223.59
3446,103447,1,33,2,2,0,1,4,2,14,72896.58,2433.61
3447,103448,1,23,1,4,0,1,2,0,8,50192.52,750.39
3448,103449,1,50,1,4,0,1,3,1,15,50144.49,1722.04
3449,103450,2,41,1,4,0,2,1,0,14,54666.75,1516.53
3450,103451,1,27,1,4,0,1,2,0,15,73930.53,2126.97
3451,103452,2,43,1,4,0,1,2,0,14,70329.48,2679.36
3452,103453,1,68,3,2,0,1,2,0,15,141354.71,2920.32
3453,103454,1,49,2,5,0,1,3,1,15,126252.93,2265.15
3454,103455,2,34,1,5,0,1,4,2,15,72882.76,1586.26
3455,103456,1,66,3,1,0,1,1,0,6,39800.32,518.44
3456,103457,2,56,1,5,0,1,3,0,16,93574.94,2717.46
3457,103458,1,81,3,3,0,1,1,0,7,78374.92,1211.8
3458,103459,2,64,3,4,0,1,2,0,15,85564.32,2485.26
3459,103460,2,39,1,2,0,1,5,3,16,108898.13,1871.77
3460,103461,2,28,1,2,0,1,2,0,11,65095.43,1145.39
3461,103462,2,32,1,4,0,1,1,0,10,41941.51,1113.3
3462,103463,2,59,4,4,0,1,1,0,3,10530.45,380.0
3463,103464,2,58,1,3,0,1,5,0,16,59432.96,4923.03
3464,103465,1,64,1,3,0,1,2,0,15,42933.66,2016.06
3465,103466,2,57,1,2,0,1,4,0,12,128902.51,2919.59
3466,103467,2,83,3,2,0,1,2,0,14,98260.33,1215.19
3467,103468,2,43,1,4,0,1,1,0,9,26738.67,567.08
3468,103469,1,54,4,2,0,1,2,0,1,27213.26,792.91
3469,103470,2,55,1,5,0,1,1,0,16,101730.27,2780.71
3470,103471,2,42,1,5,0,1,2,0,14,87066.59,2275.91
3471,103472,1,30,1,4,0,1,3,0,13,76103.52,2474.64
3472,103473,1,30,1,4,0,1,4,2,14,79307.94,2631.75
3473,103474,1,72,3,4,0,1,1,0,13,72459.53,1336.69
3474,103475,1,28,1,5,0,1,2,0,15,62257.48,1183.57
3475,103476,1,70,3,2,0,1,1,0,15,8473.71,349.05
3476,103477,1,62,1,4,0,1,2,0,16,169228.48,4079.66
3477,103478,1,47,2,2,0,1,4,2,16,49208.53,1062.41
3478,103479,2,45,1,4,0,1,3,2,11,21457.77,766.78
3479,103480,1,73,3,3,0,1,1,0,12,126252.45,3109.35
3480,103481,1,33,2,4,0,6,3,1,10,16536.11,1066.12
3481,103482,1,36,2,3,0,1,5,3,15,81848.36,2360.08
3482,103483,1,66,2,4,0,1,2,0,15,123984.2,3508.03
3483,103484,2,64,4,2,0,1,1,0,4,127399.86,1123.6
3484,103485,1,63,4,3,0,1,2,0,13,75175.75,1583.13
3485,103486,1,38,4,3,0,1,4,2,8,86969.76,3158.2
3486,103487,1,34,1,3,1,5,2,1,8,49133.73,1139.93
3487,103488,1,27,1,5,0,1,4,0,15,112616.33,2514.54
3488,103489,1,36,4,2,1,1,5,3,4,56534.09,1959.33
3489,103490,1,57,3,3,0,1,2,0,13,41514.45,1130.95
3490,103491,1,35,1,4,0,1,6,4,15,82429.07,3581.5
3491,103492,2,70,3,2,0,1,2,0,10,68932.62,2360.18
3492,103493,1,68,2,3,0,1,2,0,15,55151.31,1848.95
3493,103494,1,42,1,5,0,4,4,2,16,88094.81,3830.27
